to_mobile,from_mobile,msg_body,msg_priority,msg_len,msg_is_ascii,route_gateway,record_owner,record_comment
8801859198366,HELIO,সিম্ফনি-teletalk long code test,7,31,FALSE,robi1,esoftClient-helio,Helio Promotion
8801711135082,HELIO,স্যামসাং-teletalk long code test,7,32,FALSE,gp1,esoftClient-helio,Helio Promotion
8801911878411,HELIO,স্যামসাং-teletalk long code test,7,32,FALSE,banglalink1,esoftClient-helio,Helio Promotion
8801359198366,HELIO,স্যামসাং-teletalk long code test,7,32,FALSE,gp1,esoftClient-helio,Helio Promotion
8801459198366,HELIO,স্যামসাং-teletalk long code test,7,32,FALSE,banglalink1,esoftClient-helio,Helio Promotion
8801659198366,HELIO,স্যামসাং-teletalk long code test,7,32,FALSE,robi1,esoftClient-helio,Helio Promotion
8801759198366,HELIO,স্যামসাং-teletalk long code test,7,32,FALSE,gp1,esoftClient-helio,Helio Promotion
8801559198366,HELIO,স্যামসাং-teletalk long code test,7,32,FALSE,teletalk1,esoftClient-helio,Helio Promotion
8801959198366,HELIO,স্যামসাং-teletalk long code test,7,32,FALSE,banglalink1,esoftClient-helio,Helio Promotion
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
